x;y;
0,994882641;-0,979582939;
-0,979582939;-0,919165468;
-0,919165468;-0,689730314;
-0,689730314;0,048544189;
0,048544189;0,995286923;
0,995286923;-0,98119212;
-0,98119212;-0,925475952;
-0,925475952;-0,713011475;
-0,713011475;-0,016770728;
-0,016770728;0,999437485;
0,999437485;-0,997750574;
-0,997750574;-0,991012417;
-0,991012417;-0,964211223;
-0,964211223;-0,859406566;
-0,859406566;-0,477159291;
-0,477159291;0,544638022;
0,544638022;0,406738849;
0,406738849;0,669127018;
0,669127018;0,104538069;
0,104538069;0,978143584;
0,978143584;-0,913529743;
-0,913529743;-0,669073184;
-0,669073184;0,10468215;
0,10468215;0,978083295;
0,978083295;-0,913293864;
-0,913293864;-0,668211365;
-0,668211365;0,106987144;
0,106987144;0,977107502;
0,977107502;-0,909478142;
-0,909478142;-0,654300981;
-0,654300981;0,143780452;
0,143780452;0,958654363;
0,958654363;-0,838036376;
-0,838036376;-0,404609936;
-0,404609936;0,6725816;
0,6725816;0,095267984;
0,095267984;0,981848023;
0,981848023;-0,928051079;
-0,928051079;-0,72255761;
-0,72255761;-0,044178999;
-0,044178999;0,996096432;
0,996096432;-0,984416204;
-0,984416204;-0,938150527;
-0,938150527;-0,760252822;
-0,760252822;-0,155968706;
-0,155968706;0,951347526;
0,951347526;-0,810124229;
-0,810124229;-0,312602534;
-0,312602534;0,804559312;
0,804559312;-0,294631372;
-0,294631372;0,826384709;
0,826384709;-0,365823373;
-0,365823373;0,732346519;
0,732346519;-0,072662847;
-0,072662847;0,989440221;
0,989440221;-0,957983903;
-0,957983903;-0,835466316;
-0,835466316;-0,396007931;
-0,396007931;0,686355438;
0,686355438;0,057832426;
0,057832426;0,993310821;
0,993310821;-0,973332774;
-0,973332774;-0,894753377;
-0,894753377;-0,601167212;
-0,601167212;0,277195967;
0,277195967;0,846324792;
0,846324792;-0,432531306;
-0,432531306;0,625833338;
0,625833338;0,216665265;
0,216665265;0,906112326;
0,906112326;-0,642079093;
-0,642079093;0,175468876;
0,175468876;0,938421347;
0,938421347;-0,761269249;
-0,761269249;-0,159061738;
-0,159061738;0,949398727;
0,949398727;-0,802715885;
-0,802715885;-0,288705583;
-0,288705583;0,833298172;
0,833298172;-0,388771688;
-0,388771688;0,697713149;
0,697713149;0,026392722;
0,026392722;0,998606848;
0,998606848;-0,994431275;
-0,994431275;-0,977787123;
-0,977787123;-0,912135316;
-0,912135316;-0,663981668;
-0,663981668;0,11825669;
0,11825669;0,972030711;
0,972030711;-0,889687405;
-0,889687405;-0,583087358;
-0,583087358;0,320018267;
0,320018267;0,795176618;
0,795176618;-0,264611708;
-0,264611708;0,859961288;
0,859961288;-0,479066833;
-0,479066833;0,540989939;
0,540989939;0,414659771;
0,414659771;0,656114548;
0,656114548;0,1390274;
0,1390274;0,961342764;
0,961342764;-0,84835982;
-0,84835982;-0,439428769;
-0,439428769;0,613804714;
0,613804714;0,246487545;
0,246487545;0,87848778;
0,87848778;-0,54348156;
-0,54348156;0,409255589;
0,409255589;0,665019726;
0,665019726;0,115497527;
0,115497527;0,973320643;
0,973320643;-0,894706147;
-0,894706147;-0,600998178;
-0,600998178;0,277602381;
0,277602381;0,845873836;
0,845873836;-0,431005092;
-0,431005092;0,628469221;
0,628469221;0,210052877;
0,210052877;0,911755578;
0,911755578;-0,662596468;
-0,662596468;0,121931842;
0,121931842;0,970265252;
0,970265252;-0,882829318;
-0,882829318;-0,558775209;
-0,558775209;0,375540531;
0,375540531;0,71793862;
0,71793862;-0,030871724;
-0,030871724;0,998093873;
0,998093873;-0,99238276;
-0,99238276;-0,969647085;
-0,969647085;-0,880430938;
-0,880430938;-0,550317274;
-0,550317274;0,394301795;
0,394301795;0,689052188;
0,689052188;0,050414164;
0,050414164;0,994916824;
0,994916824;-0,979718974;
-0,979718974;-0,919698537;
-0,919698537;-0,691690796;
-0,691690796;0,043127685;
0,043127685;0,996280006;
0,996280006;-0,985147699;
-0,985147699;-0,941031978;
-0,941031978;-0,771082367;
-0,771082367;-0,189136034;
-0,189136034;0,928455121;
0,928455121;-0,724057823;
-0,724057823;-0,048519463;
-0,048519463;0,995291723;
0,995291723;-0,981211229;
-0,981211229;-0,925550952;
-0,925550952;-0,713289131;
-0,713289131;-0,017562769;
-0,017562769;0,999383098;
0,999383098;-0,997533154;
-0,997533154;-0,990144788;
-0,990144788;-0,960773402;
-0,960773402;-0,84617106;
-0,84617106;-0,432010925;
-0,432010925;0,626733122;
0,626733122;0,214411188;
0,214411188;0,908055685;
0,908055685;-0,649130255;
-0,649130255;0,157259824;
0,157259824;0,950538696;
0,950538696;-0,807047624;
-0,807047624;-0,302651734;
-0,302651734;0,816803856;
0,816803856;-0,334337079;
-0,334337079;0,776437435;
0,776437435;-0,20571018;
-0,20571018;0,915366644;
0,915366644;-0,675792186;
-0,675792186;0,086609843;
0,086609843;0,98499747;
0,98499747;-0,940440033;
-0,940440033;-0,76885491;
-0,76885491;-0,182275746;
-0,182275746;0,933551105;
0,933551105;-0,743035331;
-0,743035331;-0,104203006;
-0,104203006;0,978283467;
0,978283467;-0,914077084;
-0,914077084;-0,671073833;
-0,671073833;0,099319822;
0,099319822;0,980271146;
0,980271146;-0,921863039;
-0,921863039;-0,699662924;
-0,699662924;0,020943586;
0,020943586;0,999122732;
0,999122732;-0,996492469;
-0,996492469;-0,985994481;
-0,985994481;-0,944370231;
-0,944370231;-0,783670267;
-0,783670267;-0,228278175;
-0,228278175;0,895778149;
0,895778149;-0,604836985;
-0,604836985;0,268344443;
0,268344443;0,85598252;
0,85598252;-0,46541215;
-0,46541215;0,566783061;
0,566783061;0,357513923;
0,357513923;0,74436759;
0,74436759;-0,108166217;
-0,108166217;0,976600139;
0,976600139;-0,907495662;
-0,907495662;-0,647096755;
-0,647096755;0,16253158;
0,16253158;0,947166971;
0,947166971;-0,794250541;
-0,794250541;-0,261667844;
-0,261667844;0,863059879;
0,863059879;-0,489744709;
-0,489744709;0,520300241;
0,520300241;0,458575319;
0,458575319;0,579417354;
0,579417354;0,32855106;
0,32855106;0,784108402;
0,784108402;-0,229651973;
-0,229651973;0,894519943;
0,894519943;-0,600331856;
-0,600331856;0,279203325;
0,279203325;0,844091007;
0,844091007;-0,424979256;
-0,424979256;0,638785263;
0,638785263;0,183906774;
0,183906774;0,932356597;
0,932356597;-0,738577647;
-0,738577647;-0,090993881;
-0,090993881;0,983440227;
0,983440227;-0,934309362;
-0,934309362;-0,745867967;
-0,745867967;-0,112638048;
-0,112638048;0,97462534;
0,97462534;-0,899789107;
-0,899789107;-0,619240875;
-0,619240875;0,233081478;
0,233081478;0,891346049;
0,891346049;-0,58899556;
-0,58899556;0,306168461;
0,306168461;0,812521746;
0,812521746;-0,320383177;
-0,320383177;0,79470924;
0,79470924;-0,263125553;
-0,263125553;0,861529887;
0,861529887;-0,484467492;
-0,484467492;0,530582499;
0,530582499;0,436964423;
0,436964423;0,618124185;
0,618124185;0,235844983;
0,235844983;0,888754288;
0,888754288;-0,57976837;
-0,57976837;0,327737275;
0,327737275;0,785176558;
0,785176558;-0,233004453;
-0,233004453;0,89141785;
0,89141785;-0,589251565;
-0,589251565;0,305565185;
0,305565185;0,813259835;
0,813259835;-0,322783119;
-0,322783119;0,791622116;
0,791622116;-0,25333115;
-0,25333115;0,871646657;
0,871646657;-0,519535789;
-0,519535789;0,460165127;
0,460165127;0,576496111;
0,576496111;0,335304468;
0,335304468;0,775141827;
0,775141827;-0,201689705;
-0,201689705;0,918642526;
0,918642526;-0,68780818;
-0,68780818;0,053839814;
0,053839814;0,994202549;
0,994202549;-0,976877416;
-0,976877416;-0,908578973;
-0,908578973;-0,6510315;
-0,6510315;0,152315973;
0,152315973;0,953599689;
0,953599689;-0,818704733;
-0,818704733;-0,340554878;
-0,340554878;0,76804475;
0,76804475;-0,179785476;
-0,179785476;0,935354366;
0,935354366;-0,749775578;
-0,749775578;-0,124326836;
-0,124326836;0,969085676;
0,969085676;-0,878254095;
-0,878254095;-0,542660509;
-0,542660509;0,411039143;
0,411039143;0,662093646;
0,662093646;0,123264009;
0,123264009;0,969611968;
0,969611968;-0,880294738;
-0,880294738;-0,549837653;
-0,549837653;0,39535711;
0,39535711;0,68738551;
0,68738551;0,05500232;
0,05500232;0,99394949;
0,99394949;-0,975871176;
-0,975871176;-0,904649103;
-0,904649103;-0,63678;
-0,63678;0,189022464;
0,189022464;0,928541016;
0,928541016;-0,724376836;
-0,724376836;-0,049443602;
-0,049443602;0,99511066;
0,99511066;-0,980490453;
-0,980490453;-0,922723056;
-0,922723056;-0,702835676;
-0,702835676;0,012044024;
0,012044024;0,999709883;
0,999709883;-0,9988397;
-0,9988397;-0,995361494;
-0,995361494;-0,981489006;
-0,981489006;-0,926641339;
-0,926641339;-0,717328343;
-0,717328343;-0,029119903;
-0,029119903;0,998304063;
0,998304063;-0,993222003;
-0,993222003;-0,972979893;
-0,972979893;-0,893379744;
-0,893379744;-0,596254733;
-0,596254733;0,288960588;
0,288960588;0,833003557;
0,833003557;-0,387789853;
-0,387789853;0,69923806;
0,69923806;0,022132272;
0,022132272;0,999020325;
0,999020325;-0,99608322;
-0,99608322;-0,984363562;
-0,984363562;-0,937943245;
-0,937943245;-0,759475062;
-0,759475062;-0,153604739;
-0,153604739;0,952811168;
0,952811168;-0,815698245;
-0,815698245;-0,330727255;
-0,330727255;0,781238965;
0,781238965;-0,220668642;
-0,220668642;0,902610701;
0,902610701;-0,629412154;
-0,629412154;0,20768068;
0,20768068;0,91373747;
0,91373747;-0,669832329;
-0,669832329;0,102649303;
0,102649303;0,978926241;
0,978926241;-0,916593172;
-0,916593172;-0,680286084;
-0,680286084;0,074421687;
0,074421687;0,988922825;
0,988922825;-0,955936708;
-0,955936708;-0,827629979;
-0,827629979;-0,369942764;
-0,369942764;0,726284703;
0,726284703;-0,054978938;
-0,054978938;0,993954633;
0,993954633;-0,975891624;
-0,975891624;-0,904728922;
-0,904728922;-0,637068844;
-0,637068844;0,188286576;
0,188286576;0,929096331;
0,929096331;-0,726439983;
-0,726439983;-0,055430099;
-0,055430099;0,993855008;
0,993855008;-0,975495555;
-0,975495555;-0,903183155;
-0,903183155;-0,631479622;
-0,631479622;0,202466975;
0,202466975;0,918014248;
0,918014248;-0,685500319;
-0,685500319;0,060178625;
0,060178625;0,992757066;
0,992757066;-0,971133185;
-0,971133185;-0,886199324;
-0,886199324;-0,570698485;
-0,570698485;0,348606478;
0,348606478;0,756947047;
0,756947047;-0,145937665;
-0,145937665;0,957404396;
0,957404396;-0,833246355;
-0,833246355;-0,388598975;
-0,388598975;0,697981673;
0,697981673;0,025643168;
0,025643168;0,998684856;
0,998684856;-0,994742883;
-0,994742883;-0,979026806;
-0,979026806;-0,916986974;
-0,916986974;-0,68173022;
-0,68173022;0,070487813;
0,070487813;0,990062936;
0,990062936;-0,960449236;
-0,960449236;-0,84492547;
-0,84492547;-0,427798098;
-0,427798098;0,633977574;
0,633977574;0,196144872;
0,196144872;0,923054379;
0,923054379;-0,704058772;
-0,704058772;0,00860249;
0,00860249;0,999851994;
0,999851994;-0,999408021;
-0,999408021;-0,997632785;
-0,997632785;-0,990542348;
-0,990542348;-0,962348287;
-0,962348287;-0,852228452;
-0,852228452;-0,452586669;
-0,452586669;0,590330614;
0,590330614;0,303019533;
0,303019533;0,816358325;
0,816358325;-0,332881829;
-0,332881829;0,778379376;
0,778379376;-0,211748907;
-0,211748907;0,910324801;
0,910324801;-0,657382486;
-0,657382486;0,135696533;
0,135696533;0,963172902;
0,963172902;-0,855404077;
-0,855404077;-0,46343227;
-0,46343227;0,570461062;
0,570461062;0,349148354;
0,349148354;0,756190853;
0,756190853;-0,143649213;
-0,143649213;0,958729807;
0,958729807;-0,838325686;
-0,838325686;-0,405579912;
-0,405579912;0,67100987;
0,67100987;0,099491509;
0,099491509;0,980202879;
0,980202879;-0,921595369;
-0,921595369;-0,698676047;
-0,698676047;0,023703563;
0,023703563;0,998876282;
0,998876282;-0,995507654;
-0,995507654;-0,98207098;
-0,98207098;-0,928926819;
-0,928926819;-0,725810068;
-0,725810068;-0,053600511;
-0,053600511;0,99425397;
0,99425397;-0,977081916;
-0,977081916;-0,90937814;
-0,90937814;-0,653937203;
-0,653937203;0,14473227;
0,14473227;0,95810514;
0,95810514;-0,83593092;
-0,83593092;-0,397561005;
-0,397561005;0,683890495;
0,683890495;0,064587582;
0,064587582;0,991656889;
0,991656889;-0,96676677;
-0,96676677;-0,869275973;
-0,869275973;-0,511281436;
-0,511281436;0,477182587;
0,477182587;0,544593558;
0,544593558;0,406835714;
0,406835714;0,668969404;
0,668969404;0,104959874;
0,104959874;0,97796685;
0,97796685;-0,912838318;
-0,912838318;-0,666547589;
-0,666547589;0,111428623;
0,111428623;0,975167324;
0,975167324;-0,901902619;
-0,901902619;-0,62685667;
-0,62685667;0,214101431;
0,214101431;0,908321154;
0,908321154;-0,650094639;
-0,650094639;0,154753921;
0,154753921;0,952102448;
0,952102448;-0,812998141;
-0,812998141;-0,321931956;
-0,321931956;0,792719632;
0,792719632;-0,256808828;
-0,256808828;0,868098451;
0,868098451;-0,507189842;
-0,507189842;0,485516928;
0,485516928;0,528546626;
0,528546626;0,441276929;
0,441276929;0,610549345;
0,610549345;0,254458996;
0,254458996;0,870501239;
0,870501239;-0,515544815;
-0,515544815;0,468427088;
0,468427088;0,561152127;
0,561152127;0,370216581;
0,370216581;0,725879366;
0,725879366;-0,053801709;
-0,053801709;0,994210752;
0,994210752;-0,97691004;
-0,97691004;-0,908706453;
-0,908706453;-0,651494834;
-0,651494834;0,151108962;
0,151108962;0,954332163;
0,954332163;-0,821499754;
-0,821499754;-0,349723693;
-0,349723693;0,755386677;
0,755386677;-0,141218063;
-0,141218063;0,960114917;
0,960114917;-0,843641308;
-0,843641308;-0,423461314;
-0,423461314;0,641361032;
0,641361032;0,177312054;
0,177312054;0,937120871;
0,937120871;-0,756391053;
-0,756391053;-0,14425485;
-0,14425485;0,958381076;
0,958381076;-0,836988575;
-0,836988575;-0,401099749;
-0,401099749;0,678237983;
0,678237983;0,079986477;
0,079986477;0,987204327;
0,987204327;-0,949144767;
-0,949144767;-0,801751578;
-0,801751578;-0,285611185;
-0,285611185;0,836852502;
0,836852502;-0,400644222;
-0,400644222;0,678968415;
0,678968415;0,078003782;
0,078003782;0,98783082;
0,98783082;-0,951619458;
-0,951619458;-0,811159186;
-0,811159186;-0,31595845;
-0,31595845;0,800340516;
0,800340516;-0,281089882;
-0,281089882;0,841976957;
0,841976957;-0,417850391;
-0,417850391;0,650802101;
0,650802101;0,152913252;
0,152913252;0,953235075;
0,953235075;-0,817314216;
-0,817314216;-0,336005057;
-0,336005057;0,774201203;
0,774201203;-0,198775007;
-0,198775007;0,920976993;
0,920976993;-0,696397245;
-0,696397245;0,030061755;
0,030061755;0,998192582;
0,998192582;-0,992776861;
-0,992776861;-0,971211791;
-0,971211791;-0,886504685;
-0,886504685;-0,571781113;
-0,571781113;0,346132717;
0,346132717;0,760384285;
0,760384285;-0,156368522;
-0,156368522;0,951097771;
0,951097771;-0,80917394;
-0,80917394;-0,309524929;
-0,309524929;0,808388636;
0,808388636;-0,306984375;
-0,306984375;0,811521187;
0,811521187;-0,317133274;
-0,317133274;0,798852972;
0,798852972;-0,276332143;
-0,276332143;0,847281093;
0,847281093;-0,435770502;
-0,435770502;0,620208139;
0,620208139;0,230683729;
0,230683729;0,893570035;
0,893570035;-0,596934814;
-0,596934814;0,287337656;
0,287337656;0,834874143;
0,834874143;-0,394029671;
-0,394029671;0,689481237;
0,689481237;0,049231247;
0,049231247;0,995152569;
0,995152569;-0,98065727;
-0,98065727;-0,923377361;
-0,923377361;-0,705251501;
-0,705251501;0,005240642;
0,005240642;0,999945071;
0,999945071;-0,999780291;
-0,999780291;-0,999121262;
-0,999121262;-0,996486593;
-0,996486593;-0,985971061;
-0,985971061;-0,944277867;
-0,944277867;-0,78332138;
-0,78332138;-0,227184767;
-0,227184767;0,896774163;
0,896774163;-0,608407799;
-0,608407799;0,2596799;
0,2596799;0,865132699;
0,865132699;-0,496909173;
-0,496909173;0,506162548;
0,506162548;0,48759895;
0,48759895;0,524494529;
0,524494529;0,449810979;
0,449810979;0,595340166;
0,595340166;0,291140172;
0,291140172;0,8304748;
0,8304748;-0,379376787;
-0,379376787;0,712146507;
0,712146507;-0,014305296;
-0,014305296;0,999590717;
0,999590717;-0,998363203;
-0,998363203;-0,993458171;
-0,993458171;-0,973918274;
-0,973918274;-0,897033608;
-0,897033608;-0,609338588;
-0,609338588;0,25741297;
0,25741297;0,867477126;
0,867477126;-0,505033127;
-0,505033127;0,489883082;
0,489883082;0,520029133;
0,520029133;0,459139402;
0,459139402;0,578382019;
0,578382019;0,330948481;
0,330948481;0,780946206;
0,780946206;-0,219753955;
-0,219753955;0,903416399;
0,903416399;-0,632322379;
-0,632322379;0,200336817;
0,200336817;0,91973032;
0,91973032;-0,691807722;
-0,691807722;0,042804153;
0,042804153;0,996335609;
0,996335609;-0,985369292;
-0,985369292;-0,941905282;
-0,941905282;-0,77437112;
-0,77437112;-0,199301262;
-0,199301262;0,920558014;
0,920558014;-0,694854115;
-0,694854115;0,034355518;
0,034355518;0,997639397;
0,997639397;-0,990568732;
-0,990568732;-0,962452825;
-0,962452825;-0,852630881;
-0,852630881;-0,453958838;
-0,453958838;0,587842747;
0,587842747;0,308881809;
0,308881809;0,809184056;
0,809184056;-0,309557674;
-0,309557674;0,808348093;
0,808348093;-0,30685328;
-0,30685328;0,811682129;
0,811682129;-0,317655756;
-0,317655756;0,798189641;
0,798189641;-0,274213407;
-0,274213407;0,849614015;
0,849614015;-0,44368795;
-0,44368795;0,606282007;
0,606282007;0,264844257;
0,264844257;0,859715039;
0,859715039;-0,478219897;
-0,478219897;0,542611461;
0,542611461;0,411145606;
0,411145606;0,661918582;
0,661918582;0,123727582;
0,123727582;0,969382971;
0,969382971;-0,879406689;
-0,879406689;-0,54671225;
-0,54671225;0,402211432;
0,402211432;0,676451927;
0,676451927;0,084825581;
0,084825581;0,985609242;
0,985609242;-0,942851155;
-0,942851155;-0,777936601;
-0,777936601;-0,21037071;
-0,21037071;0,911488329;
0,911488329;-0,661621948;
-0,661621948;0,124512797;
0,124512797;0,968993127;
0,968993127;-0,87789536;
-0,87789536;-0,541400525;
-0,541400525;0,413770943;
0,413770943;0,657587213;
0,657587213;0,135158115;
0,135158115;0,963464568;
0,963464568;-0,856527948;
-0,856527948;-0,467280252;
-0,467280252;0,563298332;
0,563298332;0,365389979;
0,365389979;0,732980327;
0,732980327;-0,074520319;
-0,074520319;0,988893444;
0,988893444;-0,955820488;
-0,955820488;-0,827185609;
-0,827185609;-0,368472063;
-0,368472063;0,728456678;
0,728456678;-0,061298264;
-0,061298264;0,992485046;
0,992485046;-0,970053132;
-0,970053132;-0,882006156;
-0,882006156;-0,555869719;
-0,555869719;0,382017712;
0,382017712;0,708124935;
0,708124935;-0,002881848;
-0,002881848;0,99998339;
0,99998339;-0,99993356;
-0,99993356;-0,999734249;
-0,999734249;-0,998937139;
-0,998937139;-0,995750816;
-0,995750816;-0,983039374;
-0,983039374;-0,932732821;
-0,932732821;-0,739981029;
-0,739981029;-0,095143847;
-0,095143847;0,981895297;
0,981895297;-0,928236748;
-0,928236748;-0,723246921;
-0,723246921;-0,046172217;
-0,046172217;0,995736253;
0,995736253;-0,98298137;
-0,98298137;-0,932504748;
-0,932504748;-0,739130211;
-0,739130211;-0,092626938;
-0,092626938;0,982840501;
0,982840501;-0,931950899;
-0,931950899;-0,737064956;
-0,737064956;-0,0865295;
-0,0865295;0,985025291;
0,985025291;-0,940549649;
-0,940549649;-0,769267284;
-0,769267284;-0,183544308;
-0,183544308;0,932622974;
0,932622974;-0,739571224;
-0,739571224;-0,09393119;
-0,09393119;0,982353863;
0,982353863;-0,930038225;
-0,930038225;-0,729942201;
-0,729942201;-0,065631233;
-0,065631233;0,991385082;
0,991385082;-0,965688763;
-0,965688763;-0,865109575;
-0,865109575;-0,496829154;
-0,496829154;0,506321584;
0,506321584;0,487276908;
0,487276908;0,52512243;
0,52512243;0,448492867;
0,448492867;0,597708296;
0,597708296;0,285489586;
0,285489586;0,836991393;
0,836991393;-0,401109184;
-0,401109184;0,678222846;
0,678222846;0,080027543;
0,080027543;0,987191185;
0,987191185;-0,94909287;
-0,94909287;-0,801554552;
-0,801554552;-0,284979398;
-0,284979398;0,837573485;
0,837573485;-0,403058685;
-0,403058685;0,675087392;
0,675087392;0,088514025;
0,088514025;0,984330535;
0,984330535;-0,937813203;
-0,937813203;-0,758987207;
-0,758987207;-0,152123162;
-0,152123162;0,953717087;
0,953717087;-0,819152565;
-0,819152565;-0,34202185;
-0,34202185;0,766042108;
0,766042108;-0,173641024;
-0,173641024;0,93969759;
0,93969759;-0,76606312;
-0,76606312;-0,173705407;
-0,173705407;0,939652863;
0,939652863;-0,765895007;
-0,765895007;-0,173190323;
-0,173190323;0,940010224;
0,940010224;-0,767238442;
-0,767238442;-0,177309655;
-0,177309655;0,937122573;
0,937122573;-0,756397432;
-0,756397432;-0,144274151;
-0,144274151;0,958369939;
0,958369939;-0,836945878;
-0,836945878;-0,400956806;
-0,400956806;0,678467279;
0,678467279;0,079364303;
0,079364303;0,987402615;
0,987402615;-0,949927847;
-0,949927847;-0,80472583;
-0,80472583;-0,295167323;
-0,295167323;0,825752502;
0,825752502;-0,363734391;
-0,363734391;0,735394586;
0,735394586;-0,081610395;
-0,081610395;0,986679487;
0,986679487;-0,947072819;
-0,947072819;-0,793893851;
-0,793893851;-0,260534892;
-0,260534892;0,86424314;
0,86424314;-0,493832409;
-0,493832409;0,512259104;
0,512259104;0,475181221;
0,475181221;0,548405614;
0,548405614;0,398502566;
0,398502566;0,68239141;
0,68239141;0,068683927;
0,068683927;0,990565036;
0,990565036;-0,962438182;
-0,962438182;-0,852574509;
-0,852574509;-0,453766586;
-0,453766586;0,588191771;
0,588191771;0,30806088;
0,30806088;0,810196988;
0,810196988;-0,31283832;
-0,31283832;0,804264371;
0,804264371;-0,293682358;
-0,293682358;0,827501345;
0,827501345;-0,369516953;
-0,369516953;0,726914443;
0,726914443;-0,056809216;
-0,056809216;0,993545426;
0,993545426;-0,974265027;
-0,974265027;-0,898384686;
-0,898384686;-0,614190088;
-0,614190088;0,245541072;
0,245541072;0,879419164;
0,879419164;-0,54675613;
-0,54675613;0,402115468;
0,402115468;0,676606301;
0,676606301;0,084407826;
0,084407826;0,985750638;
0,985750638;-0,94340864;
-0,94340864;-0,780039724;
-0,780039724;-0,216923943;
-0,216923943;0,905888006;
0,905888006;-0,641266159;
-0,641266159;0,177555426;
0,177555426;0,936948141;
0,936948141;-0,75574364;
-0,75574364;-0,142296898;
-0,142296898;0,959503186;
0,959503186;-0,841292727;
-0,841292727;-0,415546906;
-0,415546906;0,654641538;
0,654641538;0,142888913;
0,142888913;0,959165517;
0,959165517;-0,839996978;
-0,839996978;-0,411189846;
-0,411189846;0,661845821;
0,661845821;0,123920218;
0,123920218;0,969287559;
0,969287559;-0,879036744;
-0,879036744;-0,545411195;
-0,545411195;0,405053256;
0,405053256;0,67186372;
0,67186372;0,097198283;
0,097198283;0,981104987;
0,981104987;-0,925133993;
-0,925133993;-0,711745809;
-0,711745809;-0,013164194;
-0,013164194;0,999653408;
0,999653408;-0,998613872;
-0,998613872;-0,994459332;
-0,994459332;-0,977898724;
-0,977898724;-0,912571831;
-0,912571831;-0,665574692;
-0,665574692;0,114020658;
0,114020658;0,973998579;
0,973998579;-0,897346464;
-0,897346464;-0,610461352;
-0,610461352;0,254673874;
0,254673874;0,870282435;
0,870282435;-0,514783035;
-0,514783035;0,469996854;
0,469996854;0,558205914;
0,558205914;0,376812315;
0,376812315;0,716024959;
0,716024959;-0,025383484;
-0,025383484;0,998711357;
0,998711357;-0,994848751;
-0,994848751;-0,979448075;
-0,979448075;-0,918637064;
-0,918637064;-0,687788111;
-0,687788111;0,053895029;
0,053895029;0,994190652;
0,994190652;-0,976830104;
-0,976830104;-0,908394102;
-0,908394102;-0,650359691;
-0,650359691;0,154064545;
0,154064545;0,952528232;
0,952528232;-0,814620065;
-0,814620065;-0,327211701;
-0,327211701;0,785865005;
0,785865005;-0,235167613;
-0,235167613;0,889392387;
0,889392387;-0,582037638;
-0,582037638;0,322464377;
0,322464377;0,792033451;
0,792033451;-0,254633975;
-0,254633975;0,870323077;
0,870323077;-0,514924518;
-0,514924518;0,469705482;
0,469705482;0,55875352;
0,55875352;0,375589008;
0,375589008;0,717865793;
0,717865793;-0,030662595;
-0,030662595;0,998119611;
0,998119611;-0,992485514;
-0,992485514;-0,970054991;
-0,970054991;-0,882013371;
-0,882013371;-0,555895173;
-0,555895173;0,381961113;
0,381961113;0,708211417;
0,708211417;-0,003126821;
-0,003126821;0,999980446;
0,999980446;-0,999921785;
-0,999921785;-0,999687151;
-0,999687151;-0,9987488;
-0,9987488;-0,994998329;
-0,994998329;-0,980043351;
-0,980043351;-0,920969941;
-0,920969941;-0,696371265;
-0,696371265;0,030134121;
0,030134121;0,998183869;
0,998183869;-0,992742075;
-0,992742075;-0,971073653;
-0,971073653;-0,885968079;
-0,885968079;-0,569878874;
-0,569878874;0,350476138;
0,350476138;0,754332954;
0,754332954;-0,138036411;
-0,138036411;0,961891899;
0,961891899;-0,850472049;
-0,850472049;-0,446605413;
-0,446605413;0,601087211;
0,601087211;0,277388331;
0,277388331;0,846111428;
0,846111428;-0,431809097;
-0,431809097;0,627081807;
0,627081807;0,213536814;
0,213536814;0,908804058;
0,908804058;-0,651849633;
-0,651849633;0,150184113;
0,150184113;0,954889464;
0,954889464;-0,823627778;
-0,823627778;-0,356725434;
-0,356725434;0,74549393;
0,74549393;-0,111522398;
-0,111522398;0,975125509;
0,975125509;-0,901739518;
-0,901739518;-0,626268316;
-0,626268316;0,215575993;
0,215575993;0,907053983;
0,907053983;-0,645493855;
-0,645493855;0,166675367;
0,166675367;0,944438644;
0,944438644;-0,783928706;
-0,783928706;-0,229088431;
-0,229088431;0,895036982;
0,895036982;-0,602182398;
-0,602182398;0,27475272;
0,27475272;0,849021886;
0,849021886;-0,441676325;
-0,441676325;0,609844047;
0,609844047;0,256180477;
0,256180477;0,868743127;
0,868743127;-0,509429241;
-0,509429241;0,480963698;
0,480963698;0,537347843;
0,537347843;0,422514591;
0,422514591;0,642962842;
0,642962842;0,173197569;
0,173197569;0,940005204;
0,940005204;-0,767219569;
-0,767219569;-0,177251733;
-0,177251733;0,937163646;
0,937163646;-0,7565514;
-0,7565514;-0,144740041;
-0,144740041;0,958100641;
0,958100641;-0,835913678;
-0,835913678;-0,397503353;
-0,397503353;0,683982169;
0,683982169;0,064336786;
0,064336786;0,991721556;
0,991721556;-0,967023289;
-0,967023289;-0,870268083;
-0,870268083;-0,514733072;
-0,514733072;0,47009973;
0,47009973;0,558012488;
0,558012488;0,377244127;
0,377244127;0,715373737;
0,715373737;-0,023519168;
-0,023519168;0,998893698;
0,998893698;-0,995577238;
-0,995577238;-0,982348073;
-0,982348073;-0,930015473;
-0,930015473;-0,729857561;
-0,729857561;-0,06538412;
-0,06538412;0,991449834;
0,991449834;-0,965945545;
-0,965945545;-0,866101593;
-0,866101593;-0,50026394;
-0,50026394;0,49947198;
0,49947198;0,501055483;
0,501055483;0,497886806;
0,497886806;0,504217457;
0,504217457;0,491529513;
0,491529513;0,516797476;
0,516797476;0,465840737;
0,465840737;0,565984816;
0,565984816;0,359322377;
0,359322377;0,741774859;
0,741774859;-0,100459882;
-0,100459882;0,979815624;
0,979815624;-0,920077315;
-0,920077315;-0,693084531;
-0,693084531;0,039267665;
0,039267665;0,996916101;
0,996916101;-0,987683425;
-0,987683425;-0,951037096;
-0,951037096;-0,808943115;
